gram,1st,2nd,3rd,freq
2, purposes,free, ,3.5273368606701943
2, primary,blame, ,3.5273368606701943
2, agendas,modern, ,3.5273368606701943
2, constitutional,legitimacy, ,3.5273368606701943
2, legitimacy,whatsoever, ,3.5273368606701943
2, whatsoever,inflicted, ,3.5273368606701943
2, establish,energy, ,3.5273368606701943
2, production,taking, ,3.5273368606701943
2, create,conditions, ,3.5273368606701943
2, many,conservative, ,8.527336860670195
2, protected,government, ,3.5273368606701943
2, price,controls, ,3.5273368606701943
2, progressive,organizing, ,3.5273368606701943
2, progressive,witchhunt, ,3.5273368606701943
2, incurred,result, ,3.5273368606701943
2, heritage,work, ,3.5273368606701943
2, robust,competitive, ,3.5273368606701943
2, competitive,private, ,3.5273368606701943
2, leads,bigger, ,3.5273368606701943
2, mortgagebacked,securities, ,10.19400352733686
2, control,costs, ,3.5273368606701943
2, inflation,low, ,3.5273368606701943
2, conservative,roots, ,3.5273368606701943
2, criminals,want, ,3.5273368606701943
2, want,free, ,3.5273368606701943
2, producing,grounds, ,3.5273368606701943
2, grounds,lawsuit, ,3.5273368606701943
2, party,wind, ,3.5273368606701943
2, wind,backs, ,3.5273368606701943
2, protecting,private, ,3.5273368606701943
2, property,preserving, ,3.5273368606701943
2, consume,saving, ,3.5273368606701943
2, saving,future, ,3.5273368606701943
2, american,economic, ,3.5273368606701943
2, alter,form, ,3.5273368606701943
2, form,government, ,3.5273368606701943
2, government,way, ,3.5273368606701943
2, life,far, ,3.5273368606701943
2, beyond,anything, ,3.5273368606701943
2, anything,might, ,15.19400352733686
2, might,imagined, ,3.5273368606701943
2, imagined,ugliest, ,3.5273368606701943
2, nightmares,socalled, ,3.5273368606701943
2, socalled,environmental, ,3.5273368606701943
2, environmental,crisis, ,3.5273368606701943
2, quality,jobs, ,3.5273368606701943
2, root,cause, ,13.527336860670195
2, prevent,respond, ,3.5273368606701943
2, respond,threats, ,3.5273368606701943
2, threats,within, ,3.5273368606701943
2, within,north, ,3.5273368606701943
2, security,efficient, ,3.5273368606701943
2, efficient,movement, ,3.5273368606701943
2, movement,legitimate, ,3.5273368606701943
2, legitimate,lowrisk, ,3.5273368606701943
2, seeking,force, ,3.5273368606701943
2, force,others, ,3.5273368606701943
2, others,bless, ,3.5273368606701943
2, bless,nonmarital, ,3.5273368606701943
2, nonmarital,relationship, ,3.5273368606701943
2, relationship,marriage, ,3.5273368606701943
2, may,resulted, ,3.5273368606701943
2, show,resisting, ,3.5273368606701943
2, resisting,pressures, ,3.5273368606701943
2, pressures,opponents, ,3.5273368606701943
2, opponents,reform, ,3.5273368606701943
2, started,funding, ,3.5273368606701943
2, funding,radical, ,3.5273368606701943
2, radical,multiculturalists, ,3.5273368606701943
2, multiculturalists,ever, ,3.5273368606701943
2, since,leonard, ,3.5273368606701943
2, leonard,bernstein, ,3.5273368606701943
2, bernstein,hosted, ,3.5273368606701943
2, fix,hope, ,3.5273368606701943
2, hope,uncertainty, ,3.5273368606701943
2, uncertainty,riches, ,3.5273368606701943
2, riches,god, ,3.5273368606701943
2, everyone,favors, ,3.5273368606701943
2, favors,limited, ,3.5273368606701943
2, crank,inflation, ,3.5273368606701943
2, inflation,households, ,3.5273368606701943
2, households,forced, ,3.5273368606701943
2, lock,potential, ,3.5273368606701943
2, potential,loughners, ,3.5273368606701943
2, loughners,based, ,3.5273368606701943
2, based,little, ,3.5273368606701943
2, little,wacky, ,3.5273368606701943
2, logic,evidence, ,3.5273368606701943
2, give,away, ,3.5273368606701943
2, private,investment, ,3.5273368606701943
2, american,prosperity, ,3.5273368606701943
2, prosperity,economically, ,3.5273368606701943
2, economically,efficient, ,3.5273368606701943
2, efficient,time, ,3.5273368606701943
2, money,created, ,3.5273368606701943
2, system,created, ,3.5273368606701943
2, expense,efficient, ,3.5273368606701943
2, efficient,jobs, ,3.5273368606701943
2, two,1960sera, ,3.5273368606701943
2, 1960sera,columbia, ,3.5273368606701943
2, university,sociologists, ,3.5273368606701943
2, sociologists,beck, ,3.5273368606701943
2, beck,claims, ,3.5273368606701943
2, claims,brains, ,3.5273368606701943
2, government,subsidies, ,3.5273368606701943
2, steve,allen, ,3.5273368606701943
2, obamaites,try, ,3.5273368606701943
2, try,punish, ,3.5273368606701943
2, punish,media, ,3.5273368606701943
2, media,organizations, ,3.5273368606701943
2, organizations,jobs, ,3.5273368606701943
2, demanding,know, ,3.5273368606701943
2, led,democratic, ,3.5273368606701943
2, democratic,governors, ,3.5273368606701943
2, governors,flout, ,3.5273368606701943
2, flout,state, ,3.5273368606701943
2, state,meritbased, ,3.5273368606701943
2, meritbased,method, ,3.5273368606701943
2, method,awarding, ,3.5273368606701943
2, pursuit,happiness, ,28.527336860670196
2, see,glories, ,3.5273368606701943
2, idiots,ted, ,3.5273368606701943
2, ted,turner, ,3.5273368606701943
2, treasuries,whose, ,3.5273368606701943
2, value,intend, ,3.5273368606701943
2, intend,erode, ,3.5273368606701943
2, erode,spurring, ,3.5273368606701943
2, spurring,inflation, ,3.5273368606701943
2, containing,biblical, ,3.5273368606701943
2, biblical,theological, ,3.5273368606701943
2, theological,arguments, ,3.5273368606701943
2, arguments,support, ,3.5273368606701943
2, positive,ambition, ,3.5273368606701943
2, ambition,leads, ,3.5273368606701943
2, leads,men, ,3.5273368606701943
2, men,active, ,3.5273368606701943
2, used,justify, ,3.5273368606701943
2, made,available, ,3.5273368606701943
2, redistribution,wealth, ,3.5273368606701943
2, high,tax, ,3.5273368606701943
2, devoted,life, ,3.5273368606701943
2, life,helping, ,3.5273368606701943
2, helping,fight, ,3.5273368606701943
2, fight,tyrannical, ,3.5273368606701943
2, tyrannical,government, ,3.5273368606701943
2, government,abuses, ,3.5273368606701943
2, entitlement,spending, ,3.5273368606701943
2, instrumental,creating, ,3.5273368606701943
2, creating,daunting, ,3.5273368606701943
2, robbed,people, ,3.5273368606701943
2, similar,voices, ,3.5273368606701943
2, voices,expressing, ,3.5273368606701943
2, lower,real, ,3.5273368606701943
2, seemed,suggest, ,3.5273368606701943
2, town,hall, ,3.5273368606701943
2, hall,meetings, ,3.5273368606701943
2, vastly,increase, ,3.5273368606701943
2, increase,legal, ,3.5273368606701943
2, legal,immigration, ,3.5273368606701943
2, immigration,levels, ,3.5273368606701943
2, levels,also, ,3.5273368606701943
2, also,rewarding, ,3.5273368606701943
2, national,sovereignty, ,3.5273368606701943
2, schools,parents, ,3.5273368606701943
2, parents,teaching, ,3.5273368606701943
2, teaching,children, ,3.5273368606701943
2, children,virtues, ,3.5273368606701943
2, virtues,wanted, ,3.5273368606701943
2, wanted,pass, ,3.5273368606701943
2, government,meddling, ,3.5273368606701943
2, people,lead, ,3.5273368606701943
2, pay,workforce, ,3.5273368606701943
2, agrees,vital, ,3.5273368606701943
2, vital,keeping, ,3.5273368606701943
2, keeping,republic, ,3.5273368606701943
2, republic,free, ,3.5273368606701943
2, free,informed, ,3.5273368606701943
2, informed,selfgoverning, ,3.5273368606701943
2, government,solutions, ,3.5273368606701943
2, solutions,freedom, ,3.5273368606701943
2, reliable,energy, ,3.5273368606701943
2, raiders,trashed, ,3.5273368606701943
2, trashed,markets, ,3.5273368606701943
2, markets,sought, ,3.5273368606701943
2, sought,nothing, ,3.5273368606701943
2, less,control, ,3.5273368606701943
2, control,gained, ,3.5273368606701943
2, gained,financial, ,3.5273368606701943
2, system,put, ,3.5273368606701943
2, put,wetbehindtheears, ,3.5273368606701943
2, wetbehindtheears,leftist, ,3.5273368606701943
2, leftist,president, ,3.5273368606701943
2, president,office, ,3.5273368606701943
2, asbestos,exposure, ,3.5273368606701943
2, exposure,instead, ,3.5273368606701943
2, instead,allowing, ,3.5273368606701943
2, allowing,lawsuit, ,3.5273368606701943
2, lawsuit,mills, ,3.5273368606701943
2, mills,gin, ,3.5273368606701943
2, incorporate,private, ,3.5273368606701943
2, sector,fully, ,3.5273368606701943
2, benefited,far, ,3.5273368606701943
2, cause,depression, ,3.5273368606701943
2, economic,special, ,3.5273368606701943
2, interests,managing, ,3.5273368606701943
2, making,liars, ,3.5273368606701943
2, liars,entire, ,3.5273368606701943
2, entire,education, ,3.5273368606701943
2, education,departments, ,3.5273368606701943
2, departments,state, ,3.5273368606701943
2, sector,motivated, ,3.5273368606701943
2, help,anyone, ,3.5273368606701943
2, cuts,expire, ,3.5273368606701943
2, rich,risk, ,3.5273368606701943
2, risk,making, ,3.5273368606701943
2, making,economy, ,3.5273368606701943
2, economy,worse, ,3.5273368606701943
2, end,abortion, ,3.5273368606701943
2, abortion,incremental, ,3.5273368606701943
2, incremental,approachas, ,3.5273368606701943
2, approachas,opposed, ,3.5273368606701943
2, opposed,frontal, ,3.5273368606701943
2, assault,championed, ,8.527336860670195
2, championed,groupsever, ,10.19400352733686
2, groupsever,since, ,3.5273368606701943
2, since,supreme, ,3.5273368606701943
2, court,legalized, ,3.5273368606701943
2, legalized,procedure, ,3.5273368606701943
2, procedure,1973, ,3.5273368606701943
2, right,people, ,3.5273368606701943
2, problems,caused, ,3.5273368606701943
2, bad,guy, ,8.527336860670195
2, ad,hominem, ,11.860670194003529
2, discouraged,high, ,3.5273368606701943
2, potential,change, ,3.5273368606701943
2, trivialized,urban, ,3.5273368606701943
2, urban,heat, ,3.5273368606701943
2, heat,island, ,3.5273368606701943
2, island,effects, ,3.5273368606701943
2, effects,ignored, ,3.5273368606701943
2, manufactured,instate, ,3.5273368606701943
2, instate,instate, ,3.5273368606701943
2, instate,federal, ,3.5273368606701943
2, federal,guncontrol, ,3.5273368606701943
2, laws,within, ,3.5273368606701943
2, within,parameters, ,3.5273368606701943
2, parameters,interstate, ,3.5273368606701943
2, commerce,since, ,3.5273368606701943
2, since,interstate, ,3.5273368606701943
2, commerce,clause, ,3.5273368606701943
2, clause,used, ,3.5273368606701943
2, used,rationale, ,3.5273368606701943
2, rationale,empowering, ,3.5273368606701943
2, control,guns, ,3.5273368606701943
2, guns,states, ,3.5273368606701943
2, attempt,create, ,3.5273368606701943
2, legions,people, ,3.5273368606701943
2, child,mother, ,3.5273368606701943
2, resulted,weapons, ,3.5273368606701943
2, americans,labor, ,3.5273368606701943
2, confirmed,investors, ,3.5273368606701943
2, fears,us, ,3.5273368606701943
2, us,profligacy, ,3.5273368606701943
2, emerge,challenge, ,3.5273368606701943
2, provided,private, ,3.5273368606701943
2, faithfully,upheld, ,3.5273368606701943
2, upheld,supreme, ,3.5273368606701943
2, supreme,law, ,3.5273368606701943
2, law,god, ,3.5273368606701943
2, government,malfeasance, ,3.5273368606701943
2, malfeasance,cratered, ,3.5273368606701943
2, soviet,domination, ,3.5273368606701943
2, domination,question, ,3.5273368606701943
2, question,cut, ,3.5273368606701943
2, cut,right, ,3.5273368606701943
2, right,heart, ,3.5273368606701943
2, heart,matter, ,3.5273368606701943
2, emerging,economies, ,3.5273368606701943
2, private,citizens, ,3.5273368606701943
2, community,reinvestment, ,3.5273368606701943
2, reinvestment,act, ,3.5273368606701943
2, act,law, ,3.5273368606701943
2, already,allowed, ,3.5273368606701943
2, inundated,children, ,3.5273368606701943
2, children,given, ,3.5273368606701943
2, given,nonenglish, ,3.5273368606701943
2, nonenglish,instruction, ,3.5273368606701943
2, record,3, ,3.5273368606701943
2, 3,obama, ,3.5273368606701943
2, obama,wanted, ,3.5273368606701943
2, wanted,believe, ,3.5273368606701943
2, believe,stimulus, ,3.5273368606701943
2, stimulus,money, ,3.5273368606701943
2, nuclear,weapons, ,20.194003527336857
2, create,burden, ,3.5273368606701943
2, government,lifted, ,3.5273368606701943
2, lifted,investor, ,3.5273368606701943
2, investor,confidence, ,3.5273368606701943
2, confidence,restored, ,3.5273368606701943
2, percent,nt, ,3.5273368606701943
2, men,raised, ,10.19400352733686
2, liberty,well, ,3.5273368606701943
2, government,taxes, ,3.5273368606701943
2, taxes,unwillingly, ,3.5273368606701943
2, lacks,comprehensive, ,3.5273368606701943
2, comprehensive,strategy, ,3.5273368606701943
2, strategy,addressing, ,3.5273368606701943
2, addressing,radical, ,3.5273368606701943
2, radical,islamism, ,3.5273368606701943
2, islamism,threats, ,3.5273368606701943
2, facing,united, ,3.5273368606701943
2, crisis,caused, ,3.5273368606701943
2, burden,foreign, ,3.5273368606701943
2, foreign,competitorsand, ,3.5273368606701943
2, competitorsand,exchange, ,3.5273368606701943
2, exchange,obligate, ,3.5273368606701943
2, technologies,comply, ,3.5273368606701943
2, comply,substantially, ,3.5273368606701943
2, substantially,aggressive, ,3.5273368606701943
2, aggressive,fueleconomy, ,3.5273368606701943
2, fueleconomy,standards, ,3.5273368606701943
2, domestic,energy, ,3.5273368606701943
2, measures,eliminating, ,3.5273368606701943
2, eliminating,tax, ,3.5273368606701943
2, deductions,oil, ,3.5273368606701943
2, oil,industry, ,3.5273368606701943
2, better,super, ,3.5273368606701943
2, super,highway, ,3.5273368606701943
2, highway,constructed, ,3.5273368606701943
2, many,parents, ,3.5273368606701943
2, big,deal, ,18.527336860670193
2, deal,taxes, ,3.5273368606701943
2, taxes,go, ,3.5273368606701943
2, go,consequence, ,3.5273368606701943
2, hollow,promises, ,3.5273368606701943
2, promises,reimbursement, ,3.5273368606701943
2, reimbursement,economic, ,3.5273368606701943
2, economic,incentives, ,3.5273368606701943
2, incentives,stimuli, ,3.5273368606701943
2, stimuli,made, ,3.5273368606701943
2, made,president, ,3.5273368606701943
2, obama,leaders, ,3.5273368606701943
2, leaders,congress, ,3.5273368606701943
2, course,california, ,3.5273368606701943
2, state,legislatures, ,3.5273368606701943
2, gave,legislative, ,3.5273368606701943
2, legislative,bodies, ,3.5273368606701943
2, bodies,authority, ,3.5273368606701943
2, opinion,dangerous, ,3.5273368606701943
2, dangerous,law, ,3.5273368606701943
2, law,sea, ,3.5273368606701943
2, sea,treaty, ,3.5273368606701943
2, treaty,harm, ,3.5273368606701943
2, harm,created, ,3.5273368606701943
2, federal,funding, ,3.5273368606701943
2, funding,federal, ,3.5273368606701943
2, federal,presence, ,3.5273368606701943
2, presence,nation, ,3.5273368606701943
2, nation,schools, ,3.5273368606701943
2, schools,abomination, ,3.5273368606701943
2, wondering,whether, ,3.5273368606701943
2, whether,progressives, ,3.5273368606701943
2, progressives,really, ,3.5273368606701943
2, really,deliver, ,3.5273368606701943
2, deliver,better, ,3.5273368606701943
2, economic,life, ,3.5273368606701943
2, national,values, ,3.5273368606701943
2, values,equality, ,3.5273368606701943
2, equality,liberty, ,3.5273368606701943
2, individual,responsibility, ,3.5273368606701943
2, acceptance,government, ,3.5273368606701943
2, oil,weapon, ,3.5273368606701943
2, weapon,cutting, ,3.5273368606701943
2, intent,framers, ,3.5273368606701943
2, federal,agencies, ,3.5273368606701943
2, freedom,every, ,3.5273368606701943
2, create,social, ,3.5273368606701943
2, security,becomeincreasingly, ,3.5273368606701943
2, jeopardize,position, ,3.5273368606701943
2, position,world, ,3.5273368606701943
2, world,reserve, ,3.5273368606701943
2, reserve,currency, ,3.5273368606701943
2, currency,leading, ,3.5273368606701943
2, leading,foreigners, ,3.5273368606701943
2, foreigners,cash, ,3.5273368606701943
2, cash,outstanding, ,3.5273368606701943
2, outstanding,checks, ,3.5273368606701943
2, checks,sending, ,3.5273368606701943
2, sending,longterm, ,3.5273368606701943
2, longterm,interest, ,3.5273368606701943
2, states,sharply, ,3.5273368606701943
2, sharply,higher, ,3.5273368606701943
2, higher,severe, ,3.5273368606701943
2, severe,effects, ,3.5273368606701943
2, effects,example, ,3.5273368606701943
2, example,home, ,3.5273368606701943
2, home,purchases, ,3.5273368606701943
2, purchases,likely, ,3.5273368606701943
2, likely,bursting, ,3.5273368606701943
2, bursting,bubble, ,3.5273368606701943
2, bubble,realestate, ,3.5273368606701943
2, realestate,market, ,3.5273368606701943
2, posed,collapsing, ,3.5273368606701943
2, intense,attacks, ,3.5273368606701943
2, attacks,jewish, ,3.5273368606701943
