gram,1st,2nd,3rd,freq
2, fewer,defense, ,2.4691358024691357
2, defense,megacorporations, ,2.4691358024691357
2, fuels,cut, ,2.4691358024691357
2, cut,greenhousegas, ,2.4691358024691357
2, emissions,80, ,2.4691358024691357
2, inequality,poverty, ,2.4691358024691357
2, problems,opportunities, ,2.4691358024691357
2, opportunities,affordable, ,2.4691358024691357
2, energy,needs, ,2.4691358024691357
2, change,denial, ,2.4691358024691357
2, increasing,reliance, ,2.4691358024691357
2, foreign,dictators, ,2.4691358024691357
2, dictators,energy, ,2.4691358024691357
2, cut,costs, ,2.4691358024691357
2, tax,bracket, ,2.4691358024691357
2, us,victimized, ,2.4691358024691357
2, reducing,reliance, ,2.4691358024691357
2, oil,pollution, ,2.4691358024691357
2, education,system, ,2.4691358024691357
2, 20,years, ,2.4691358024691357
2, detect,prevent, ,2.4691358024691357
2, prevent,adapt, ,2.4691358024691357
2, adapt,health, ,2.4691358024691357
2, health,threats, ,2.4691358024691357
2, threats,part, ,2.4691358024691357
2, part,fear, ,2.4691358024691357
2, fear,nt, ,2.4691358024691357
2, enough,speak, ,2.4691358024691357
2, price,advantage, ,2.4691358024691357
2, cause,celebrated, ,2.4691358024691357
2, called,banksters, ,2.4691358024691357
2, banksters,collaboration, ,2.4691358024691357
2, clips,poised, ,2.4691358024691357
2, violated,fundamental, ,2.4691358024691357
2, fundamental,ethical, ,2.4691358024691357
2, ethical,principles, ,2.4691358024691357
2, principles,governing, ,2.4691358024691357
2, governing,taxpayerfunded, ,2.4691358024691357
2, changing,culture, ,2.4691358024691357
2, culture,within, ,2.4691358024691357
2, within,governmental, ,2.4691358024691357
2, governmental,institutions, ,2.4691358024691357
2, institutions,ways, ,2.4691358024691357
2, forced,readings, ,2.4691358024691357
2, readings,hebrew, ,2.4691358024691357
2, hebrew,bible, ,2.4691358024691357
2, bible,evident, ,2.4691358024691357
2, evident,new, ,2.4691358024691357
2, new,testament, ,2.4691358024691357
2, testament,along, ,2.4691358024691357
2, oppression,public, ,2.4691358024691357
2, private,antisemitism, ,2.4691358024691357
2, war,capitalists, ,2.4691358024691357
2, skilled,aggressive, ,2.4691358024691357
2, aggressive,conservative, ,2.4691358024691357
2, conservative,policy, ,2.4691358024691357
2, policy,apparatus, ,2.4691358024691357
2, dear,god, ,2.4691358024691357
2, god,decide, ,2.4691358024691357
2, new,american, ,2.4691358024691357
2, call,creative, ,2.4691358024691357
2, argued,advocacy, ,2.4691358024691357
2, advocacy,pollution, ,2.4691358024691357
2, pollution,control, ,2.4691358024691357
2, economic,regulation, ,2.4691358024691357
2, regulation,ensure, ,2.4691358024691357
2, ensure,greater, ,2.4691358024691357
2, greater,wealth, ,2.4691358024691357
2, wealth,security, ,2.4691358024691357
2, reward,people, ,2.4691358024691357
2, depend,power, ,2.4691358024691357
2, power,stripping, ,2.4691358024691357
2, wealth,condoning, ,2.4691358024691357
2, condoning,humiliation, ,2.4691358024691357
2, humiliation,violence, ,2.4691358024691357
2, violence,minority, ,2.4691358024691357
2, even,conservatives, ,2.4691358024691357
2, tax,benefits, ,2.4691358024691357
2, state,children, ,2.4691358024691357
2, children,health, ,2.4691358024691357
2, massive,subsidies, ,2.4691358024691357
2, could,actually, ,2.4691358024691357
2, fighting,devastation, ,2.4691358024691357
2, devastation,irrational, ,2.4691358024691357
2, irrational,settlement, ,2.4691358024691357
2, settlement,amazon, ,2.4691358024691357
2, effective,training, ,2.4691358024691357
2, training,get, ,2.4691358024691357
2, get,next, ,2.4691358024691357
2, next,job, ,2.4691358024691357
2, job,upgrade, ,2.4691358024691357
2, upgrade,skills, ,2.4691358024691357
2, care,aimed, ,2.4691358024691357
2, radical,inequity, ,2.4691358024691357
2, inequity,tax, ,2.4691358024691357
2, affect,decisions, ,2.4691358024691357
2, affordable,care, ,2.4691358024691357
2, financial,institution, ,2.4691358024691357
2, roll,back, ,2.4691358024691357
2, back,significant, ,2.4691358024691357
2, attack,working, ,2.4691358024691357
2, god,created, ,2.4691358024691357
2, public,workers, ,2.4691358024691357
2, huge,benefit, ,2.4691358024691357
2, benefit,increases, ,2.4691358024691357
2, resentment,divisiveness, ,2.4691358024691357
2, divisiveness,wait, ,2.4691358024691357
2, put,fruit, ,2.4691358024691357
2, fruit,vegetables, ,2.4691358024691357
2, vegetables,eat, ,2.4691358024691357
2, new,investments, ,2.4691358024691357
2, captured,rentseeking, ,2.4691358024691357
2, process,hiring, ,2.4691358024691357
2, hiring,expensive, ,2.4691358024691357
2, expensive,lawyers, ,2.4691358024691357
2, lawyers,bringing, ,2.4691358024691357
2, bringing,wave, ,2.4691358024691357
2, wave,wave, ,2.4691358024691357
2, wave,suits, ,2.4691358024691357
2, suits,hopes, ,2.4691358024691357
2, hopes,establishing, ,2.4691358024691357
2, establishing,favorable, ,2.4691358024691357
2, favorable,precedents, ,2.4691358024691357
2, powerful,argument, ,2.4691358024691357
2, assault,liberalism, ,2.4691358024691357
2, aftertax,incomes, ,2.4691358024691357
2, incomes,working, ,2.4691358024691357
2, bush,gop, ,2.4691358024691357
2, argued,basis, ,2.4691358024691357
2, basis,redistributing, ,2.4691358024691357
2, redistributing,benefits, ,2.4691358024691357
2, benefits,highincome, ,2.4691358024691357
2, highincome,retirees, ,2.4691358024691357
2, retirees,lowincome, ,2.4691358024691357
2, lowincome,retirees, ,2.4691358024691357
2, effects,control, ,2.4691358024691357
2, spending,destroy, ,2.4691358024691357
2, war,economy, ,2.4691358024691357
2, concentration,waste, ,2.4691358024691357
2, waste,causes, ,2.4691358024691357
2, problems,ecosystems, ,2.4691358024691357
2, ecosystems,undermining, ,2.4691358024691357
2, undermining,ability, ,2.4691358024691357
2, ability,regenerate, ,2.4691358024691357
2, regenerate,levels, ,2.4691358024691357
2, power,control, ,2.4691358024691357
2, leave,could, ,2.4691358024691357
2, could,reduce, ,2.4691358024691357
2, reduce,conflict, ,2.4691358024691357
2, conflict,roles, ,2.4691358024691357
2, roles,workers, ,2.4691358024691357
2, workers,parents, ,2.4691358024691357
2, future,internet, ,2.4691358024691357
2, internet,wireless, ,2.4691358024691357
2, wireless,providers, ,2.4691358024691357
2, providers,may, ,2.4691358024691357
2, vulnerable,payday, ,2.4691358024691357
2, loans,quickfix, ,2.4691358024691357
2, quickfix,debttrap, ,2.4691358024691357
2, debttrap,credit, ,2.4691358024691357
2, credit,assetpoor, ,2.4691358024691357
2, assetpoor,black, ,2.4691358024691357
2, black,families, ,2.4691358024691357
2, families,classes, ,2.4691358024691357
2, classes,far, ,2.4691358024691357
2, far,insecure, ,2.4691358024691357
2, insecure,economic, ,2.4691358024691357
2, lives,fewer, ,2.4691358024691357
2, fewer,choices, ,2.4691358024691357
2, defined,benefit, ,2.4691358024691357
2, rich,folks, ,2.4691358024691357
2, folks,living, ,2.4691358024691357
2, increasing,largess, ,2.4691358024691357
2, largess,creating, ,2.4691358024691357
2, creating,social, ,2.4691358024691357
2, case,kind, ,2.4691358024691357
2, kind,health, ,2.4691358024691357
2, reform,support, ,2.4691358024691357
2, support,last, ,2.4691358024691357
2, year,democrats, ,2.4691358024691357
2, democrats,embraced, ,2.4691358024691357
2, wealthy,even, ,2.4691358024691357
2, even,wealthier, ,2.4691358024691357
2, care,earlychildhood, ,2.4691358024691357
2, earlychildhood,educational, ,2.4691358024691357
2, educational,opportunities, ,2.4691358024691357
2, amplified,well, ,2.4691358024691357
2, well,investments, ,2.4691358024691357
2, investments,grassroots, ,2.4691358024691357
2, grassroots,organizing, ,2.4691358024691357
2, prop,bad, ,2.4691358024691357
2, bad,decisions, ,2.4691358024691357
2, decisions,created, ,2.4691358024691357
2, created,last, ,2.4691358024691357
2, last,cycle, ,2.4691358024691357
2, cycle,easy, ,2.4691358024691357
2, bad,jobs, ,2.4691358024691357
2, jobs,increasingly, ,2.4691358024691357
2, increasingly,form, ,2.4691358024691357
2, coffee,grounds, ,2.4691358024691357
2, grounds,unless, ,2.4691358024691357
2, unless,entrepreneur, ,2.4691358024691357
2, entrepreneur,invents, ,2.4691358024691357
2, invents,one, ,2.4691358024691357
2, one,turning, ,2.4691358024691357
2, turning,garbage, ,2.4691358024691357
2, garbage,valuable, ,2.4691358024691357
2, valuable,overnight, ,2.4691358024691357
2, overnight,naturally, ,2.4691358024691357
2, naturally,convincing, ,2.4691358024691357
2, convincing,folks, ,2.4691358024691357
2, folks,recycle, ,2.4691358024691357
2, spend,little, ,2.4691358024691357
2, little,less, ,2.4691358024691357
2, less,provide, ,2.4691358024691357
2, class,21, ,2.4691358024691357
2, 21,kind, ,2.4691358024691357
2, kind,doublethink, ,2.4691358024691357
2, doublethink,rejected, ,2.4691358024691357
2, serious,reasons, ,2.4691358024691357
2, reasons,like, ,2.4691358024691357
2, like,lack, ,2.4691358024691357
2, services,women, ,2.4691358024691357
2, women,reluctant, ,2.4691358024691357
2, reluctant,give, ,2.4691358024691357
2, give,birth, ,2.4691358024691357
2, social,conservatism, ,2.4691358024691357
2, transmute,avarice, ,2.4691358024691357
2, avarice,greed, ,2.4691358024691357
2, greed,individuals, ,2.4691358024691357
2, individuals,public, ,2.4691358024691357
2, good,wealth, ,2.4691358024691357
2, emissions,promote, ,2.4691358024691357
2, promote,lowcarbon, ,2.4691358024691357
2, lowcarbon,affordable, ,2.4691358024691357
2, affordable,energy, ,2.4691358024691357
2, energy,solutions, ,2.4691358024691357
2, solutions,developing, ,2.4691358024691357
2, connect,attacks, ,2.4691358024691357
2, attacks,education, ,2.4691358024691357
2, education,capitalist, ,2.4691358024691357
2, capitalist,crisis, ,2.4691358024691357
2, crisis,particularly, ,2.4691358024691357
2, particularly,parasitic, ,2.4691358024691357
2, parasitic,financialization, ,2.4691358024691357
2, financialization,war, ,2.4691358024691357
2, spending,tax, ,2.4691358024691357
2, rich,looted, ,2.4691358024691357
2, looted,public, ,2.4691358024691357
2, public,coffers, ,2.4691358024691357
2, coffers,bankrupted, ,2.4691358024691357
2, bankrupted,states, ,2.4691358024691357
2, citizens,helping, ,2.4691358024691357
2, new,republican, ,2.4691358024691357
2, lawmakers,tackle, ,2.4691358024691357
2, economic,conditions, ,2.4691358024691357
2, convinced,public, ,2.4691358024691357
2, walmart,rather, ,2.4691358024691357
2, rather,multitudes, ,2.4691358024691357
2, multitudes,small, ,2.4691358024691357
2, small,firms, ,2.4691358024691357
2, firms,supply, ,2.4691358024691357
2, supply,chain, ,2.4691358024691357
2, inclusive,tolerant, ,2.4691358024691357
2, tolerant,compassionate, ,2.4691358024691357
2, include,essentially, ,2.4691358024691357
2, selfexpanding,value, ,2.4691358024691357
2, value,creating, ,2.4691358024691357
3, renewable,energy,sources,15.308641975308651
3, tax,cuts,rich,11.851851851851858
3, gap,rich,poor,11.35802469135803
3, energy,sources,energysaving,10.370370370370376
3, sources,energysaving,production,10.370370370370376
3, energysaving,production,processes,10.370370370370376
3, production,processes,alternative,10.370370370370376
3, processes,alternative,energy,10.370370370370376
3, alternative,energy,production,10.370370370370376
3, c,osub,2,9.38271604938272
3, encourage,investment,renewable,8.888888888888893
3, investment,renewable,energy,8.888888888888893
3, health,care,energy,8.395061728395065
3, companies,encourage,investment,7.40740740740741
3, able,living,another,7.40740740740741
3, living,another,day,7.40740740740741
3, extra,carbon,dioxide,7.40740740740741
3, control,global,warming,7.40740740740741
3, precarious,burden,mortgage,6.9135802469135825
3, burden,mortgage,credit,6.9135802469135825
3, mortgage,credit,card,6.9135802469135825
3, credit,card,tuitionrelated,6.9135802469135825
3, card,tuitionrelated,debt,6.9135802469135825
3, people,concerned,completely,6.9135802469135825
3, concerned,completely,tremendous,6.9135802469135825
3, completely,tremendous,job,6.9135802469135825
3, tremendous,job,making,6.9135802469135825
3, job,making,living,6.9135802469135825
3, making,living,tomorrow,6.9135802469135825
3, living,tomorrow,able,6.9135802469135825
3, tomorrow,able,living,6.9135802469135825
3, quality,health,care,6.9135802469135825
3, att,pattern,fraudulent,6.419753086419755
3, pattern,fraudulent,behavior,6.419753086419755
3, george,w,bush,6.419753086419755
3, baroque,tax,shelters,6.419753086419755
3, paid,family,leave,6.419753086419755
3, grants,companies,encourage,6.419753086419755
3, shouldering,precarious,burden,6.419753086419755
3, effects,climate,change,6.419753086419755
3, hopeless,romantics,standing,6.419753086419755
3, romantics,standing,athwart,6.419753086419755
3, standing,athwart,thrust,6.419753086419755
3, athwart,thrust,progress,6.419753086419755
3, foothold,labor,market,6.419753086419755
3, audited,rich,people,5.925925925925927
3, rich,people,using,5.925925925925927
3, people,using,baroque,5.925925925925927
3, using,baroque,tax,5.925925925925927
3, higher,minimum,wages,5.925925925925927
3, creating,good,jobs,5.925925925925927
3, risk,shouldering,precarious,5.925925925925927
3, stale,product,people,5.925925925925927
3, product,people,concerned,5.925925925925927
3, infrastructure,educational,expenditures,5.925925925925927
3, improvement,relief,safety,5.925925925925927
3, relief,safety,medical,5.925925925925927
3, safety,medical,errors,5.925925925925927
3, medical,errors,incorrect,5.925925925925927
3, errors,incorrect,procedures,5.925925925925927
3, incorrect,procedures,take,5.925925925925927
3, procedures,take,almost,5.925925925925927
3, take,almost,200,5.925925925925927
3, almost,200,000,5.925925925925927
3, 200,000,lives,5.925925925925927
3, 000,lives,year,5.925925925925927
3, lives,year,service,5.925925925925927
3, year,service,procedure,5.925925925925927
3, service,procedure,offered,5.925925925925927
3, procedure,offered,patients,5.925925925925927
3, get,foothold,labor,5.925925925925927
3, standards,living,rise,5.925925925925927
3, america,economic,elite,5.925925925925927
3, rich,rich,rich,5.925925925925927
3, punish,att,pattern,5.4320987654321
3, possibly,aggravated,climate,5.4320987654321
3, aggravated,climate,change,5.4320987654321
3, prime,legal,structure,5.4320987654321
3, legal,structure,collective,5.4320987654321
3, structure,collective,bargaining,5.4320987654321
3, 5,million,year,5.4320987654321
3, million,year,grants,5.4320987654321
3, year,grants,companies,5.4320987654321
3, good,health,care,5.4320987654321
3, save,using,personal,5.4320987654321
3, using,personal,solar,5.4320987654321
3, educational,expenditures,smaller,5.4320987654321
3, expenditures,smaller,defense,5.4320987654321
3, smaller,defense,outlays,5.4320987654321
3, without,health,insurance,5.4320987654321
3, bottom,rungs,failing,5.4320987654321
3, rungs,failing,economy,5.4320987654321
3, wealthy,extreme,conservatives,5.4320987654321
3, gun,show,loophole,5.4320987654321
3, old,canard,hopeless,5.4320987654321
3, canard,hopeless,romantics,5.4320987654321
3, true,workingclass,liberation,5.4320987654321
3, workingclass,liberation,china,5.4320987654321
3, liberation,china,anywhere,5.4320987654321
3, china,anywhere,else,5.4320987654321
3, struggling,get,foothold,5.4320987654321
3, allowed,standards,living,5.4320987654321
3, greed,america,economic,5.4320987654321
3, minor,parties,easier,5.4320987654321
3, parties,easier,voter,5.4320987654321
3, easier,voter,registration,5.4320987654321
3, voter,registration,campaignfinance,5.4320987654321
3, registration,campaignfinance,reform,5.4320987654321
3, forced,pay,pollution,5.4320987654321
3, lifted,many,people,4.938271604938272
3, many,people,middle,4.938271604938272
3, people,middle,class,4.938271604938272
3, banks,large,corporations,4.938271604938272
3, large,corporations,phalanx,4.938271604938272
3, corporations,phalanx,lobbyists,4.938271604938272
3, caused,overpopulation,possibly,4.938271604938272
3, overpopulation,possibly,aggravated,4.938271604938272
3, improve,quality,care,4.938271604938272
3, resource,extraction,climaterelated,4.938271604938272
3, extraction,climaterelated,disasters,4.938271604938272
3, reducing,migratory,pressures,4.938271604938272
3, migratory,pressures,leading,4.938271604938272
3, pressures,leading,usbound,4.938271604938272
3, leading,usbound,unauthorized,4.938271604938272
3, usbound,unauthorized,migration,4.938271604938272
