gram,1st,2nd,3rd,freq
3, workforce,need,produce,4.11522633744856
3, gin,cases,thousands,4.11522633744856
3, cases,thousands,people,4.11522633744856
3, thousands,people,show,4.11522633744856
3, people,show,evidence,4.11522633744856
3, show,evidence,asbestosrelated,4.11522633744856
3, evidence,asbestosrelated,illness,4.11522633744856
3, far,government,instead,4.11522633744856
3, government,instead,improved,4.11522633744856
3, managing,privatize,profits,4.11522633744856
3, anyone,else,proud,4.11522633744856
3, else,proud,godgiven,4.11522633744856
3, proud,godgiven,american,4.11522633744856
3, comfortable,making,arguments,4.11522633744856
3, making,arguments,gay,4.11522633744856
3, gay,marriage,gay,4.11522633744856
3, marriage,gay,friends,4.11522633744856
3, caused,unintended,consequences,4.11522633744856
3, unintended,consequences,poverty,4.11522633744856
3, consequences,poverty,welfare,4.11522633744856
3, poverty,welfare,programs,4.11522633744856
3, change,supreme,court,4.11522633744856
3, ignored,elimination,lowtemperature,4.11522633744856
3, elimination,lowtemperature,reporting,4.11522633744856
3, lowtemperature,reporting,stations,4.11522633744856
3, reporting,stations,global,4.11522633744856
3, stations,global,temperature,4.11522633744856
3, global,temperature,records,4.11522633744856
3, weapons,used,murder,4.11522633744856
3, investors,growing,fears,4.11522633744856
3, challenge,market,dominance,4.11522633744856
3, market,dominance,cheaper,4.11522633744856
3, dominance,cheaper,better,4.11522633744856
3, cheaper,better,product,4.11522633744856
3, cratered,economy,job,4.11522633744856
3, law,pushed,socalled,4.11522633744856
3, allowed,millions,muslims,4.11522633744856
3, millions,muslims,north,4.11522633744856
3, muslims,north,africa,4.11522633744856
3, north,africa,middle,4.11522633744856
3, africa,middle,east,4.11522633744856
3, middle,east,heavily,4.11522633744856
3, east,heavily,influence,4.11522633744856
3, heavily,influence,political,4.11522633744856
3, influence,political,agenda,4.11522633744856
3, unwillingly,redistribute,wealth,4.11522633744856
3, redistribute,wealth,give,4.11522633744856
3, wealth,give,whoever,4.11522633744856
3, give,whoever,government,4.11522633744856
3, whoever,government,decides,4.11522633744856
3, government,decides,needs,4.11522633744856
3, caused,uncontrol,led,4.11522633744856
3, obligate,invest,heavily,4.11522633744856
3, invest,heavily,energyefficiency,4.11522633744856
3, heavily,energyefficiency,technologies,4.11522633744856
3, authority,interfere,natural,4.11522633744856
3, making,economic,decisions,4.11522633744856
3, abomination,involved,forcing,4.11522633744856
3, cutting,output,hurts,4.11522633744856
3, output,hurts,oil,4.11522633744856
3, hurts,oil,consumers,4.11522633744856
3, oil,consumers,target,4.11522633744856
3, consumers,target,country,4.11522633744856
3, target,country,helps,4.11522633744856
3, country,helps,oil,4.11522633744856
3, helps,oil,producers,4.11522633744856
3, oil,producers,friend,4.11522633744856
3, producers,friend,foe,4.11522633744856
3, friend,foe,alike,4.11522633744856
3, foe,alike,harms,4.11522633744856
3, alike,harms,country,4.11522633744856
3, harms,country,cuts,4.11522633744856
3, country,cuts,output,4.11522633744856
3, becomeincreasingly,retirement,system,4.11522633744856
3, retirement,system,people,4.11522633744856
3, system,people,middle,4.11522633744856
3, people,middle,age,4.11522633744856
3, middle,age,report,4.11522633744856
3, age,report,good,4.11522633744856
3, report,good,excellent,4.11522633744856
3, good,excellent,health,4.11522633744856
3, rates,united,states,4.11522633744856
3, regulatory,nightmare,cost,4.11522633744856
3, nightmare,cost,consumers,4.11522633744856
3, collapsing,health,care,4.11522633744856
3, care,pension,system,4.11522633744856
3, pension,system,unsustainable,4.11522633744856
3, system,unsustainable,us,4.11522633744856
3, made,problem,family,4.11522633744856
3, civic,community,especially,4.11522633744856
3, community,especially,exclusively,4.11522633744856
3, either,man,love,4.11522633744856
3, man,love,god,4.11522633744856
3, burdens,prolonged,complex,4.11522633744856
3, prolonged,complex,struggle,4.11522633744856
3, union,one,man,4.11522633744856
3, one,man,one,4.11522633744856
3, man,one,woman,4.11522633744856
3, hunger,brought,limited,4.11522633744856
3, exist,free,open,4.11522633744856
3, open,market,labor,4.11522633744856
3, voting,record,general,4.11522633744856
3, fear,consequences,massive,4.11522633744856
3, direct,women,someone,4.11522633744856
3, women,someone,31,4.11522633744856
3, sexually,transmitted,diseases,4.11522633744856
3, knowing,able,defend,4.11522633744856
3, benefit,able,freely,4.11522633744856
3, able,freely,trade,4.11522633744856
3, liberal,confusion,race,4.11522633744856
3, people,reaching,highest,4.11522633744856
3, pays,60,cents,4.11522633744856
3, 60,cents,every,4.11522633744856
3, cents,every,dollar,4.11522633744856
3, amend,state,constitution,4.11522633744856
3, state,constitution,restricting,4.11522633744856
3, constitution,restricting,marriage,4.11522633744856
3, restricting,marriage,differentsex,4.11522633744856
3, marriage,differentsex,pairs,4.11522633744856
3, differentsex,pairs,dumping,4.11522633744856
3, pairs,dumping,domesticpartnership,4.11522633744856
3, dumping,domesticpartnership,registry,4.11522633744856
3, overcome,geographic,barriers,4.11522633744856
3, geographic,barriers,mortgage,4.11522633744856
3, barriers,mortgage,funding,4.11522633744856
3, made,overturn,cherished,4.11522633744856
3, trend,democrats,already,4.11522633744856
3, democrats,already,warmed,4.11522633744856
3, already,warmed,bush,4.11522633744856
3, warmed,bush,administration,4.11522633744856
3, bush,administration,obama,4.11522633744856
3, administration,obama,solutions,4.11522633744856
3, obama,solutions,nt,4.11522633744856
3, solutions,nt,work,4.11522633744856
3, shortsellers,hoover,believed,4.11522633744856
3, hoover,believed,especially,4.11522633744856
3, believed,especially,blame,4.11522633744856
3, especially,blame,stock,4.11522633744856
3, blame,stock,market,4.11522633744856
3, stock,market,collapse,4.11522633744856
3, depicting,molestation,violence,4.11522633744856
3, molestation,violence,toward,4.11522633744856
3, violence,toward,children,4.11522633744856
3, children,family,values,4.11522633744856
3, family,values,society,4.11522633744856
3, speculate,democrats,elected,4.11522633744856
3, democrats,elected,ignore,4.11522633744856
3, elected,ignore,approach,4.11522633744856
3, ignore,approach,1984,4.11522633744856
3, solved,without,government,4.11522633744856
3, government,intervention,government,4.11522633744856
3, intervention,government,allowed,4.11522633744856
3, government,allowed,free,4.11522633744856
3, allowed,free,market,4.11522633744856
3, free,market,work,4.11522633744856
3, suffer,radical,changes,4.11522633744856
3, radical,changes,currently,4.11522633744856
3, changes,currently,considered,4.11522633744856
3, currently,considered,health,4.11522633744856
3, considered,health,care,4.11522633744856
3, five,cabinet,departments,4.11522633744856
3, cabinet,departments,never,4.11522633744856
3, departments,never,created,4.11522633744856
3, never,created,first,4.11522633744856
3, created,first,place,4.11522633744856
3, first,place,energy,4.11522633744856
3, place,energy,housing,4.11522633744856
3, energy,housing,commerce,14.11522633744856
3, housing,commerce,interior,14.11522633744856
3, commerce,interior,education,12.448559670781894
3, great,personal,benefit,4.11522633744856
3, property,owners,benefit,4.11522633744856
3, owners,benefit,favored,4.11522633744856
3, funded,create,federal,4.11522633744856
3, five,jobkilling,tax,4.11522633744856
3, jobkilling,tax,increases,4.11522633744856
3, actions,decimated,investment,4.11522633744856
3, decimated,investment,portfolio,4.11522633744856
3, investment,portfolio,via,4.11522633744856
3, portfolio,via,higher,4.11522633744856
3, via,higher,taxes,4.11522633744856
3, higher,taxes,higher,4.11522633744856
3, taxes,higher,prices,4.11522633744856
3, imposition,international,regulations,4.11522633744856
3, venereal,disease,3,4.11522633744856
3, disease,3,thousands,4.11522633744856
3, 3,thousands,ways,4.11522633744856
3, thousands,ways,learn,4.11522633744856
3, ways,learn,basic,4.11522633744856
3, learn,basic,contours,4.11522633744856
3, basic,contours,natural,12.448559670781894
3, contours,natural,law,12.448559670781894
3, allow,merge,away,3.5273368606701943
3, personal,freedom,unequaled,3.5273368606701943
3, freedom,unequaled,human,3.5273368606701943
3, unequaled,human,history,3.5273368606701943
3, purely,marketderived,incentives,3.5273368606701943
3, adverse,emotional,psychological,3.5273368606701943
3, emotional,psychological,effects,3.5273368606701943
3, psychological,effects,abortion,3.5273368606701943
3, adding,costs,without,3.5273368606701943
3, costs,without,generating,3.5273368606701943
3, without,generating,commensurate,3.5273368606701943
3, generating,commensurate,increases,3.5273368606701943
3, commensurate,increases,profits,3.5273368606701943
3, suffered,result,endangeredspecies,3.5273368606701943
3, result,endangeredspecies,protections,3.5273368606701943
3, common,purpose,way,3.5273368606701943
3, purpose,way,men,3.5273368606701943
3, hundreds,billions,dollars,3.5273368606701943
3, barack,obama,party,3.5273368606701943
3, obama,party,1994,3.5273368606701943
3, party,1994,clintonhumiliating,3.5273368606701943
3, 1994,clintonhumiliating,newly,3.5273368606701943
3, clintonhumiliating,newly,elected,3.5273368606701943
3, newly,elected,democratic,3.5273368606701943
3, elected,democratic,president,3.5273368606701943
3, democratic,president,utterly,3.5273368606701943
3, president,utterly,defeating,3.5273368606701943
3, utterly,defeating,leading,3.5273368606701943
3, defeating,leading,domestic,3.5273368606701943
3, leading,domestic,initiative,3.5273368606701943
3, aggressive,energyefficiency,agenda,3.5273368606701943
3, based,individual,effort,3.5273368606701943
3, created,underclass,demoralized,3.5273368606701943
3, underclass,demoralized,drained,3.5273368606701943
3, demoralized,drained,taxpayers,3.5273368606701943
3, better,determination,capital,3.5273368606701943
3, determination,capital,bureaucrats,3.5273368606701943
3, capital,bureaucrats,nt,3.5273368606701943
3, individual,keep,dispose,3.5273368606701943
3, loss,current,tax,3.5273368606701943
3, current,tax,credits,3.5273368606701943
3, tax,credits,encourage,3.5273368606701943
3, credits,encourage,offshoring,3.5273368606701943
3, american,truckers,whose,3.5273368606701943
3, truckers,whose,jobs,3.5273368606701943
3, whose,jobs,lost,3.5273368606701943
3, jobs,lost,mexican,3.5273368606701943
3, functioning,free,market,3.5273368606701943
3, policy,leads,unqualified,3.5273368606701943
3, leads,unqualified,approval,3.5273368606701943
3, insane,reason,encourage,3.5273368606701943
3, reason,encourage,illegals,3.5273368606701943
3, health,human,services,3.5273368606701943
3, time,money,energy,3.5273368606701943
3, higher,tax,burden,3.5273368606701943
3, 401,k,told,3.5273368606701943
3, k,told,ad,3.5273368606701943
3, told,ad,nauseam,3.5273368606701943
3, ad,nauseam,like,3.5273368606701943
3, nauseam,like,pension,3.5273368606701943
3, like,pension,better,3.5273368606701943
3, pension,better,since,3.5273368606701943
3, better,since,idiot,3.5273368606701943
3, since,idiot,money,3.5273368606701943
3, idiot,money,stock,3.5273368606701943
3, money,stock,market,3.5273368606701943
3, choices,including,various,3.5273368606701943
3, including,various,forms,3.5273368606701943
3, various,forms,nonsecular,3.5273368606701943
3, forms,nonsecular,education,3.5273368606701943
3, appreciate,miracle,free,3.5273368606701943
3, force,congress,operate,3.5273368606701943
3, congress,operate,balanced,3.5273368606701943
3, move,toward,government,3.5273368606701943
3, toward,government,consistent,3.5273368606701943
3, government,consistent,values,3.5273368606701943
3, consistent,values,political,3.5273368606701943
3, producing,outcomes,value,3.5273368606701943
3, outcomes,value,read,3.5273368606701943
3, value,read,let,3.5273368606701943
3, read,let,jump,3.5273368606701943
3, let,jump,diversity,3.5273368606701943
3, jump,diversity,bandwagon,3.5273368606701943
3, discriminates,innocent,whites,3.5273368606701943
3, innocent,whites,stigmatizes,3.5273368606701943
3, whites,stigmatizes,putative,3.5273368606701943
3, stigmatizes,putative,beneficiaries,3.5273368606701943
3, putative,beneficiaries,erodes,3.5273368606701943
3, beneficiaries,erodes,incentives,3.5273368606701943
3, erodes,incentives,prompt,3.5273368606701943
3, incentives,prompt,individuals,3.5273368606701943
3, prompt,individuals,put,3.5273368606701943
3, individuals,put,forth,3.5273368606701943
3, put,forth,best,3.5273368606701943
3, forth,best,efforts,3.5273368606701943
3, best,efforts,lowers,3.5273368606701943
3, efforts,lowers,standards,3.5273368606701943
3, lowers,standards,produces,3.5273368606701943
3, standards,produces,inefficiencies,3.5273368606701943
3, produces,inefficiencies,goes,3.5273368606701943
3, inefficiencies,goes,racial,3.5273368606701943
3, goes,racial,minorities,3.5273368606701943
3, racial,minorities,need,3.5273368606701943
3, minorities,need,least,3.5273368606701943
3, contraception,argue,abortion,3.5273368606701943
3, argue,abortion,harms,3.5273368606701943
3, abortion,harms,women,3.5273368606701943
3, harms,women,physically,3.5273368606701943
3, women,physically,mentally,3.5273368606701943
3, physically,mentally,causes,3.5273368606701943
3, mentally,causes,fetuses,3.5273368606701943
3, causes,fetuses,pain,3.5273368606701943
3, 1929,bust,followed,3.5273368606701943
